Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000087182	2;2	18694032;18694052	18698884;18699037	+;+	5006	6	2	5	2	2
ENSMUSG00000037708	2;2	18699023;18699084	18750413;18732034	+;+	51391	10	0	7	2	0
ENSMUSG00000092353	2	18742715	18760862	-	18148	8	14	16	2	2
ENSMUSG00000081139	2	18758984	18759764	+	781	0	0	0	0	0
ENSMUSG00000097638	2	18799245	18801818	-	2574	0	0	0	0	0
ENSMUSG00000026737	2;2;2	18842255;18844371;18847497	18998126;18866120;18906274	-;-;-	155872	15474	16678	17103	8327	9059
ENSMUSG00000026736	2	18998343	18999801	+	1459	51	52	54	30	40
ENSMUSG00000083281	2	19101701	19103098	-	1398	12	14	4	2	8
ENSMUSG00000037683	2;2	19199302;19199302	19310241;19310241	+;+	110940	284	272	326	170	210
ENSMUSG00000087674	2;2;2	19344317;19344838;19344937	19349202;19351050;19348936	+;+;+	6734	0	0	0	0	0
ENSMUSG00000023094	2;2;2;2	19371440;19371636;19371668;19371841	19383284;19394976;19393320;19394264	+;+;+;+	23537	254	356	322	200	214
ENSMUSG00000087103	2	19429104	19431983	-	2880	0	0	0	0	0
ENSMUSG00000085388	2	19441508	19446674	-	5167	0	0	0	0	0
ENSMUSG00000026735	2	19445663	19447501	+	1839	0	0	0	0	0
ENSMUSG00000056329	2;2	19451828;19452470	19453151;19454995	+;+	3168	0	0	0	0	0
ENSMUSG00000026734	2;2	19462837;19493699	19553914;19553914	-;-	91078	3	1	1	0	0
ENSMUSG00000084160	2	19509090	19509317	-	228	0	0	0	0	0
ENSMUSG00000086621	2	19634034	19636986	-	2953	0	0	0	2	0
ENSMUSG00000080227	2	19652244	19652348	-	105	0	0	0	0	0
ENSMUSG00000043415	2	19658062	19660590	+	2529	718	738	670	611	599
ENSMUSG00000087246	2	19676711	19686157	-	9447	0	0	0	0	0
ENSMUSG00000083893	2	19677251	19678603	+	1353	0	0	0	0	0
ENSMUSG00000077342	2	19691288	19691419	+	132	0	0	0	0	0
ENSMUSG00000036617	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	19909780;20289913;20289913;20339824;20510047;20510047;20519791;20519811;20519828;20547980;20548022;20559935;20713311;20722378;20722378;20722625;20737314;20737314;20798672;20807454	20744816;20662052;20810535;20661918;20810524;20810524;20809885;20711878;20810536;20709545;20662316;20709635;20743986;20785699;20803430;20808190;20810354;20810713;20808881;20810524	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	900934	40	24	20	30	15
ENSMUSG00000065644	2	19934863	19934953	+	91	0	0	0	0	0
ENSMUSG00000083777	2	19965967	19967397	-	1431	0	0	0	0	0
ENSMUSG00000060795	2	19992921	19993442	+	522	0	0	0	0	0
ENSMUSG00000082164	2	20037096	20037894	-	799	0	0	0	0	0
ENSMUSG00000081128	2	20235045	20236064	-	1020	0	0	0	0	0
ENSMUSG00000065253	2	20280519	20280625	+	107	0	0	0	0	0
ENSMUSG00000091457	2	20300817	20324670	-	23854	0	0	0	0	0
ENSMUSG00000085477	2;2	20420570;20420570	20426990;20432934	-;-	12365	0	0	0	0	0
ENSMUSG00000098575	2	20559804	20559892	+	89	0	0	0	0	0
ENSMUSG00000086418	2	20709375	20713234	-	3860	0	0	0	0	0
ENSMUSG00000036591	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	20847919;20847919;20847940;20848594;20849952;20850043;20850244;20850380;20853041;20853042;20858915;20859429;20886358;20889900;20914800;20967598;20967623;20967690	20967721;20968881;20967720;20968526;20853247;20883229;20859888;20854631;20855705;20859881;20871399;20861102;20914694;20943419;20968625;20968484;20968832;20968880	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	120963	1344	1328	1275	643	696
ENSMUSG00000085206	2	20921860	20931389	-	9530	0	0	0	0	0
ENSMUSG00000075514	2	20969054	20969997	+	944	22	26	18	4	12
ENSMUSG00000086821	2;2	21044808;21119813	21141954;21127803	-;-	97147	2	19	15	4	5
ENSMUSG00000087219	2	21097099	21120659	+	23561	0	0	0	0	0
ENSMUSG00000089472	2	21171083	21171213	+	131	0	0	0	0	0
ENSMUSG00000026679	2;2;2	21180731;21194105;21196458	21205365;21205239;21205352	-;-;-	24635	90	80	72	16	20
ENSMUSG00000089576	2	21197690	21197866	-	177	0	0	0	0	0
ENSMUSG00000048550	2;2;2;2;2	21205724;21205739;21205759;21205773;21205787	21215009;21214376;21213279;21211542;21214308	+;+;+;+;+	9286	142	176	170	150	136
ENSMUSG00000084071	2	21244105	21244440	+	336	28	44	38	12	24
ENSMUSG00000085680	2	21341925	21369111	-	27187	2	0	0	4	0
ENSMUSG00000045967	2;2	21367542;21367567	21830547;21811688	+;+	463006	8	12	10	14	6
ENSMUSG00000080846	2	21442909	21443529	-	621	0	0	0	0	0
ENSMUSG00000077572	2	21794933	21795055	-	123	0	0	0	0	0
ENSMUSG00000081467	2	22067826	22069419	+	1594	24	26	6	14	42
ENSMUSG00000025716	2;2;2;2;2;2	22227503;22227505;22227505;22241057;22558215;22579711	22618252;22283571;22293902;22407454;22618247;22602262	+;+;+;+;+;+	390750	34	44	40	51	44
ENSMUSG00000082516	2	22410525	22410731	-	207	0	0	0	0	0
ENSMUSG00000083863	2	22587291	22587962	-	672	0	0	0	0	0
ENSMUSG00000083563	2	22588103	22589647	-	1545	0	0	0	0	0
ENSMUSG00000082884	2	22590024	22590533	-	510	0	0	0	0	0
ENSMUSG00000026787	2;2	22622205;22623304	22693874;22630001	+;+	71670	2	8	3	1	2
ENSMUSG00000092811	2	22666658	22666752	+	95	0	0	0	0	0
ENSMUSG00000083453	2	22713511	22713871	+	361	0	0	0	0	0
ENSMUSG00000085353	2;2	22755984;22761972	22762273;22762241	+;+	6290	6	6	14	20	11
ENSMUSG00000083057	2	22762744	22763078	-	335	0	0	0	0	2
ENSMUSG00000026786	2;2;2;2	22774094;22774094;22774390;22774445	22836145;22875653;22856086;22828586	+;+;+;+	101560	25054	28294	27774	28590	29142
ENSMUSG00000069136	2	22895321	22895736	-	416	7	6	9	18	18
ENSMUSG00000026784	2;2;2;2;2;2;2	22895522;22895522;22895595;22895619;22896048;22934123;22935559	22912699;22940266;22916213;22901830;22906824;22940255;22940242	+;+;+;+;+;+;+	44745	1032	1263	1310	1175	1144
ENSMUSG00000084625	2	22902388	22902507	+	120	0	0	0	0	0
ENSMUSG00000081861	2	22913293	22913832	-	540	0	0	0	0	0
ENSMUSG00000058835	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	22940073;22940073;22940086;22940308;22940364;22940364;22940364;22940369;22940369;22940892;22941233;22941808;22941812;22946683;22950226	23040195;23040241;23040241;23040122;23040104;23040137;23040187;23040185;23040230;23040140;23040219;22947210;22950302;22960852;22962611	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	100169	17309	20491	20376	15094	15169
ENSMUSG00000083650	2	23019131	23019667	-	537	0	0	0	0	0
ENSMUSG00000026781	2;2;2;2;2;2	23068168;23068201;23068235;23069068;23069072;23069327	23114510;23114510;23075570;23114508;23114510;23087572	+;+;+;+;+;+	46343	3871	4652	4656	3710	3806
ENSMUSG00000026779	2;2	23115606;23136684	23156024;23155897	-;-	40419	999	1166	1051	1293	1283
ENSMUSG00000026775	2;2;2;2;2;2	23156369;23156518;23156528;23156833;23168374;23193074	23199260;23177068;23160615;23164578;23173596;23195310	+;+;+;+;+;+	42892	9848	11934	11264	8346	8233
ENSMUSG00000081648	2	23202033	23203683	+	1651	21	24	7	13	16
ENSMUSG00000026774	2;2	23207476;23207497	23267129;23264632	+;+	59654	36	77	35	46	30
ENSMUSG00000084098	2	23235236	23235739	+	504	0	0	0	0	0
ENSMUSG00000069132	2	23321246	23401973	+	80728	0	0	2	3	0
ENSMUSG00000026771	2;2;2;2;2	23506220;23510672;23511270;23517803;23543243	23572104;23572078;23571978;23537500;23572106	-;-;-;-;-	65887	2638	3266	3159	2388	2311
ENSMUSG00000081519	2	23508860	23509307	+	448	0	0	0	0	0
ENSMUSG00000083729	2	23680218	23681121	+	904	2	0	0	0	0
ENSMUSG00000088368	2	23823053	23823227	+	175	0	0	0	0	0
ENSMUSG00000084075	2	23876030	23876161	-	132	0	0	0	0	0
ENSMUSG00000083373	2	23908441	23908590	+	150	0	1	6	0	4
ENSMUSG00000026986	2;2;2	24002910;24002940;24003529	24049394;24049079;24048866	-;-;-	46485	0	0	0	0	0
ENSMUSG00000061809	2;2	24071721;24071915	24096595;24096532	-;-	24875	0	0	0	0	0
ENSMUSG00000026985	2	24153161	24160519	+	7359	0	0	0	0	0
ENSMUSG00000083116	2	24178834	24180317	+	1484	355	469	398	10	274
ENSMUSG00000044103	2	24186476	24193568	+	7093	0	0	0	0	10
ENSMUSG00000026984	2;2	24215418;24215505	24225702;24225525	+;+	10285	0	0	0	0	0
ENSMUSG00000083172	2	24261830	24266338	-	4509	0	0	0	0	0
ENSMUSG00000026983	2;2;2;2;2;2	24276954;24276954;24277014;24277271;24277272;24277282	24282432;24283426;24280908;24282076;24282209;24281629	+;+;+;+;+;+	6473	0	0	0	0	0
ENSMUSG00000046845	2	24291196	24293820	+	2625	0	0	0	0	0
ENSMUSG00000085999	2	24322424	24322956	+	533	2	0	0	0	0
ENSMUSG00000026981	2;2;2;2;2;2	24336853;24336856;24337736;24345288;24345310;24345348	24351494;24349457;24349633;24349807;24350936;24346354	+;+;+;+;+;+	14642	20	22	12	10	20
ENSMUSG00000026979	2;2;2;2;2;2;2;2;2;2	24367580;24367610;24385332;24385335;24385336;24385353;24386569;24386617;24401036;24405629	24394258;24409182;24408729;24394411;24397320;24394305;24394591;24408200;24403252;24407007	+;+;+;+;+;+;+;+;+;+	41603	20254	20010	20104	16115	18055
ENSMUSG00000026976	2;2;2;2;2;2;2;2	24420551;24421394;24421523;24421531;24429527;24441177;24442998;24471885	24475599;24423082;24475097;24475564;24475574;24475215;24445900;24475574	-;-;-;-;-;-;-;-	55049	5	15	8	5	4
ENSMUSG00000085057	2;2	24440418;24442835	24486855;24465389	+;+	46438	0	0	0	0	0
ENSMUSG00000077966	2	24448064	24448158	-	95	0	0	0	0	0
ENSMUSG00000099120	2	24483495	24484080	+	586	0	0	0	0	0
ENSMUSG00000082307	2;2	24494068;24494505	24495011;24495011	+;+	944	8	5	6	5	0
ENSMUSG00000085330	2	24545492	24566697	-	21206	0	0	0	0	0
ENSMUSG00000084241	2	24592902	24594513	-	1612	46	74	54	0	60
ENSMUSG00000088571	2	24601365	24601689	+	325	0	0	0	0	0
ENSMUSG00000004113	2;2;2;2;2;2;2;2;2;2	24603887;24603894;24606375;24606379;24606570;24606570;24607991;24609932;24622599;24679500	24763152;24763129;24763047;24607534;24763047;24763047;24618321;24637479;24632024;24685868	-;-;-;-;-;-;-;-;-;-	159266	136	138	130	44	60
ENSMUSG00000083973	2	24674701	24675346	+	646	0	0	0	0	0
ENSMUSG00000036893	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	24790769;24790795;24790795;24790795;24791143;24791143;24791214;24806214;24806270;24806328;24824965;24835102;24848027;24863296;24863893	24919609;24891703;24919590;24919590;24806351;24884526;24919591;24825384;24839591;24807282;24852732;24919607;24877516;24919601;24919598	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	128841	5852	6225	6320	4888	5336
ENSMUSG00000026972	2;2;2;2;2;2;2;2;2;2;2;2	24925352;24925352;24925355;24925989;24926055;24926158;24926183;24926323;24926672;24926912;24926995;24927284	24935163;24935252;24935145;24935167;24935145;24935142;24927200;24935174;24927903;24935054;24928131;24935188	-;-;-;-;-;-;-;-;-;-;-;-	9901	6522	5682	6174	6134	6621
ENSMUSG00000093190	2	24936831	24936956	+	126	0	0	0	0	0
ENSMUSG00000026974	2;2	24949792;24950210	24962075;24959266	+;+	12284	1125	1120	1282	1098	1166
ENSMUSG00000026975	2;2;2;2;2;2;2	24962400;24962422;24962423;24962441;24962452;24962466;24962473	24972163;24972161;24968918;24966574;24966529;24972163;24969671	+;+;+;+;+;+;+	9764	1009	1056	1050	760	822
ENSMUSG00000036850	2	24974117	24975098	-	982	1313	1142	1307	1288	1311
ENSMUSG00000036833	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	24976033;24976073;24976088;24976089;24976101;24976148;24982115;24995665;24996157;25039506;25051352;25051666;25051721;25051908;25053154	25054057;25054057;24982034;24995310;24980102;25039352;24987955;24998680;25010743;25054057;25052090;25053768;25052336;25052851;25053855	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	78025	6238	6015	6006	5343	5847
ENSMUSG00000084383	2	24985984	24986466	+	483	0	0	0	0	0
ENSMUSG00000083796	2	24993357	24994343	-	987	0	0	0	0	0
ENSMUSG00000065798	2	25006152	25006258	-	107	0	0	0	0	0
ENSMUSG00000089513	2	25031350	25031453	-	104	0	0	0	0	0
ENSMUSG00000006476	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	25054355;25054373;25054379;25054384;25054403;25054407;25054413;25054413;25054425;25054435;25054456;25054468;25054468;25055880;25057147;25057576;25060136;25060829	25062881;25060562;25062880;25062881;25056875;25055096;25062881;25062881;25059056;25062881;25062552;25062881;25062628;25057347;25062881;25059659;25061107;25061709	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8527	1761	1487	1519	1217	1296
ENSMUSG00000092845	2	25055109	25055175	-	67	0	0	0	0	0
ENSMUSG00000099320	2	25059811	25059873	+	63	0	0	0	0	0
ENSMUSG00000036813	2;2;2;2;2;2;2;2	25080304;25080322;25080325;25080509;25081806;25081811;25081818;25084677	25082115;25085716;25085716;25085715;25084008;25085152;25085716;25085574	+;+;+;+;+;+;+;+	5413	2	0	2	0	2
ENSMUSG00000036805	2;2	25085667;25085667	25095131;25095149	-;-	9483	18	12	38	0	0
ENSMUSG00000087028	2;2;2	25122603;25141797;25143817	25145396;25145396;25145323	-;-;-	22794	34	55	40	108	126
ENSMUSG00000078202	2	25180758	25183330	+	2573	438	365	370	1045	1297
ENSMUSG00000059555	2;2;2	25192966;25195057;25195792	25196886;25196759;25196771	-;-;-	3921	4103	3684	4124	4021	4321
ENSMUSG00000013465	2;2;2;2;2;2;2;2	25199712;25199716;25200038;25200685;25201154;25203891;25203951;25205167	25211489;25211381;25203793;25203921;25203601;25210726;25210074;25210700	-;-;-;-;-;-;-;-	11778	5365	5165	5243	5549	6045
ENSMUSG00000064919	2	25208623	25208727	+	105	0	0	0	0	0
ENSMUSG00000036770	2;2;2;2;2	25212207;25212208;25212559;25212762;25212918	25213651;25214631;25214630;25214637;25214591	-;-;-;-;-	2431	4	6	2	0	2
ENSMUSG00000026969	2;2	25218745;25221358	25222280;25222280	+;+	3536	10	10	14	10	10
ENSMUSG00000036752	2;2	25222160;25223523	25224702;25224654	-;-	2543	9123	8371	9057	11229	11242
ENSMUSG00000006469	2;2;2;2;2;2;2	25228898;25230782;25231964;25232005;25232010;25232281;25232426	25234364;25233046;25234218;25234211;25233708;25234234;25234188	-;-;-;-;-;-;-	5467	0	1	3	0	1
ENSMUSG00000089953	2	25234476	25236787	-	2312	0	0	0	0	0
ENSMUSG00000036731	2;2	25238827;25238827	25239988;25242452	-;-	3626	18	14	22	10	10
ENSMUSG00000044628	2;2;2	25242255;25242929;25242938	25243397;25244261;25244262	+;+;+	2008	50	40	30	26	18
ENSMUSG00000006471	2;2;2;2;2;2;2;2;2;2;2;2	25244821;25244863;25245570;25247229;25247428;25247587;25249472;25249500;25250124;25250175;25251488;25251748	25255383;25255386;25247986;25255409;25255386;25248471;25255346;25250342;25255416;25255368;25255261;25256022	-;-;-;-;-;-;-;-;-;-;-;-	11202	4746	4192	4783	3973	4234
ENSMUSG00000078201	2	25255439	25256352	+	914	80	61	72	77	89
ENSMUSG00000048707	2;2;2;2	25262618;25264241;25267564;25268936	25269885;25269556;25269171;25269515	+;+;+;+	7268	1048	1016	854	972	1086
ENSMUSG00000026966	2;2;2;2	25271039;25271039;25271086;25271706	25272410;25272416;25272438;25272404	-;-;-;-	1400	1427	1405	1416	1780	1936
ENSMUSG00000026965	2;2;2;2	25272478;25272595;25273478;25278993	25285915;25276371;25278405;25280457	+;+;+;+	13438	5013	5025	5021	4781	5244
ENSMUSG00000026963	2;2	25288145;25288201	25289187;25289189	+;+	1045	0	0	0	0	0
ENSMUSG00000026961	2	25289915	25291180	+	1266	0	0	0	0	0
ENSMUSG00000026959	2;2;2;2;2;2;2;2;2;2;2;2;2;2	25291181;25291181;25291181;25291181;25291181;25291181;25291181;25291181;25291357;25292058;25303481;25303584;25310801;25314401	25319120;25319120;25319187;25319095;25319095;25319095;25319095;25319120;25303785;25296679;25305100;25305397;25319126;25319163	-;-;-;-;-;-;-;-;-;-;-;-;-;-	28007	7	5	10	4	4
ENSMUSG00000085830	2	25291220	25298925	+	7706	0	0	0	0	0
ENSMUSG00000097345	2	25327450	25332571	-	5122	26	40	36	14	25
ENSMUSG00000036646	2;2;2;2;2;2	25332338;25332729;25332762;25332773;25338113;25344997	25343280;25352212;25344548;25338169;25345262;25345700	+;+;+;+;+;+	19875	4148	4307	4377	3938	3869
ENSMUSG00000088171	2	25339651	25339745	+	95	0	0	0	0	0
ENSMUSG00000026958	2;2;2;2;2;2;2;2;2;2	25352276;25352287;25352290;25352290;25353154;25353360;25354468;25354997;25355442;25355703	25356345;25356331;25352874;25356359;25356058;25356297;25356297;25356353;25356346;25356332	-;-;-;-;-;-;-;-;-;-	4084	702	702	730	758	823
ENSMUSG00000026956	2;2;2;2;2;2	25359889;25361489;25361490;25361494;25363343;25364118	25365682;25362730;25363698;25364128;25364657;25365615	-;-;-;-;-;-	5794	800	718	768	676	726
ENSMUSG00000026955	2;2;2;2;2;2;2	25372321;25372330;25372334;25372360;25375021;25375774;25375960	25378213;25376803;25376803;25375142;25376272;25376777;25376800	+;+;+;+;+;+;+	5893	702	602	658	752	898
ENSMUSG00000015085	2;2;2	25395874;25395916;25398753	25401321;25401292;25399849	+;+;+	5448	6	8	10	9	3
ENSMUSG00000015094	2;2;2;2;2;2;2;2;2;2;2;2;2;2	25399351;25400469;25403071;25403107;25403169;25403171;25403194;25403239;25403448;25404085;25406307;25407282;25407692;25408873	25406340;25408178;25409494;25406848;25407847;25409494;25408315;25407111;25408003;25409491;25409494;25409256;25409488;25409491	+;+;+;+;+;+;+;+;+;+;+;+;+;+	10144	380	300	324	142	192
ENSMUSG00000036587	2;2;2;2;2	25423267;25423379;25423553;25423694;25424648	25425183;25426371;25426374;25426374;25425091	+;+;+;+;+	3108	453	373	398	479	550
ENSMUSG00000026944	2;2;2;2;2;2;2	25428703;25441308;25442948;25445162;25445665;25445822;25445843	25448540;25442917;25443813;25446865;25447067;25446542;25446476	+;+;+;+;+;+;+	19838	19836	17262	19130	17639	19544
ENSMUSG00000047617	2;2;2;2;2;2;2;2;2;2;2;2;2	25455141;25455141;25459450;25459482;25459484;25459485;25459485;25459531;25459561;25459815;25460012;25460028;25460259	25460200;25460952;25460317;25461094;25461072;25460279;25460664;25461008;25460965;25461031;25461023;25460927;25460948	-;-;-;-;-;-;-;-;-;-;-;-;-	5954	1749	1698	1697	1805	1968
ENSMUSG00000015093	2;2;2;2;2;2	25456838;25456838;25456849;25456891;25456897;25457636	25458676;25458776;25458776;25458776;25458683;25458215	+;+;+;+;+;+	1939	0	0	0	0	0
ENSMUSG00000015090	2;2;2;2;2	25466709;25466709;25466709;25466711;25466712	25469749;25469842;25470046;25469383;25469157	-;-;-;-;-	3338	6	9	2	5	2
ENSMUSG00000026943	2;2	25490845;25490847	25493911;25493432	-;-	3067	0	4	4	0	0
ENSMUSG00000015083	2;2;2;2;2;2;2	25498651;25498651;25498656;25498656;25498656;25498658;25498897	25500613;25501719;25499502;25500235;25500255;25500243;25500114	-;-;-;-;-;-;-	3069	12	18	28	18	32
ENSMUSG00000015095	2;2;2;2;2;2;2;2;2	25500750;25500816;25500818;25500859;25500879;25502558;25503038;25503226;25503907	25505471;25503550;25503813;25503186;25503604;25503584;25503800;25504834;25504945	+;+;+;+;+;+;+;+;+	4722	2994	2599	2817	2005	2314
ENSMUSG00000026942	2;2;2	25517982;25518866;25518866	25546940;25539140;25546910	-;-;-	28959	4995	4633	4867	3535	3909
ENSMUSG00000083043	2	25543479	25543718	+	240	0	0	0	0	0
ENSMUSG00000083528	2	25554309	25554549	-	241	0	0	3	0	0
ENSMUSG00000015092	2;2;2;2;2	25557847;25557871;25557897;25558139;25560585	25562082;25561361;25561264;25561861;25562082	+;+;+;+;+	4236	5247	4893	4999	6145	5178
ENSMUSG00000026941	2;2;2;2;2;2	25563115;25563137;25563310;25568458;25568502;25570174	25571316;25571358;25570254;25569485;25569115;25574845	-;-;-;-;-;-	11731	282	246	284	178	140
ENSMUSG00000036504	2;2	25573430;25573502	25575224;25574878	-;-	1795	10	14	18	15	16
ENSMUSG00000029419	2	25575416	25580099	-	4684	0	0	0	0	0
ENSMUSG00000097872	2	25575431	25580099	+	4669	0	0	0	0	0
ENSMUSG00000015087	2;2;2;2;2;2;2;2;2	25583018;25584111;25584111;25584135;25585189;25585674;25587445;25587527;25596488	25608521;25590372;25608465;25585060;25585823;25587307;25589159;25608485;25608456	-;-;-;-;-;-;-;-;-	25504	4524	4614	5021	3312	3736
ENSMUSG00000052403	2;2;2;2	25607892;25616007;25627670;25630673	25631758;25631758;25631759;25631761	+;+;+;+	23870	0	0	0	2	2
ENSMUSG00000026940	2;2	25608635;25608693	25617678;25617659	-;-	9044	0	0	0	0	0
ENSMUSG00000026939	2;2;2;2;2;2;2	25620067;25620067;25620104;25620327;25621047;25621047;25621494	25621985;25622005;25621963;25621780;25621968;25621971;25621907	-;-;-;-;-;-;-	1939	0	0	0	0	0
ENSMUSG00000026938	2;2	25624666;25624965	25628030;25627288	-;-	3365	0	0	0	0	0
ENSMUSG00000036449	2	25653120	25656217	+	3098	0	0	0	0	0
ENSMUSG00000026937	2;2;2;2	25657952;25657955;25657955;25660922	25661501;25661645;25661977;25661641	+;+;+;+	4026	0	0	0	0	0
ENSMUSG00000045684	2;2;2;2	25676786;25679266;25679961;25680113	25681608;25681605;25681601;25681601	+;+;+;+	4823	0	0	0	0	0
ENSMUSG00000047356	2	25682726	25686081	+	3356	0	4	2	0	0
ENSMUSG00000062061	2	25700043	25703326	+	3284	0	0	0	0	0
ENSMUSG00000087612	2;2	25705850;25706507	25709716;25708265	-;-	3867	19	15	14	2	8
ENSMUSG00000049086	2	25706879	25707717	+	839	0	0	0	0	0
ENSMUSG00000079539	2	25737009	25740097	+	3089	0	0	2	0	0
ENSMUSG00000026936	2	25765569	25768099	+	2531	0	0	0	0	0
ENSMUSG00000069080	2	25777017	25780279	+	3263	0	0	0	0	0
ENSMUSG00000090073	2	25783940	25794650	-	10711	0	0	0	0	0
ENSMUSG00000085484	2	25784617	25787022	+	2406	0	0	0	0	0
ENSMUSG00000036401	2;2	25793859;25795214	25815848;25815831	-;-	21990	0	5	0	0	0
ENSMUSG00000023210	2	25823153	25825537	+	2385	0	0	0	0	0
ENSMUSG00000059625	2	25842995	25847248	-	4254	2	2	2	2	0
ENSMUSG00000058740	2;2;2;2;2;2;2;2;2;2;2	25863795;25863854;25877857;25877873;25877875;25877881;25890647;25894343;25900277;25903502;25908063	25888942;25916117;25895175;25918273;25918273;25918273;25894460;25916590;25903395;25909905;25916923	+;+;+;+;+;+;+;+;+;+;+	54479	0	4	0	1	0
ENSMUSG00000026933	2;2;2;2;2;2;2;2;2;2;2;2	25926838;25926838;25928531;25929726;25929932;25929943;25938540;25945013;25945032;25945206;25956250;25965744	25983282;25983282;25966767;25983282;25935561;25934614;25983061;25966896;25965750;25966804;25983208;25983056	-;-;-;-;-;-;-;-;-;-;-;-	56445	2070	2197	2278	1548	1694
ENSMUSG00000082357	2	25994547	25995183	-	637	1	2	2	0	3
ENSMUSG00000036352	2;2;2;2;2;2;2;2;2	25998543;25998543;25998806;26005404;26006527;26008895;26010535;26014912;26015965	26007920;26021747;26009223;26016312;26021532;26010953;26017478;26021566;26021602	-;-;-;-;-;-;-;-;-	23205	2046	1974	2197	1977	2001
ENSMUSG00000026932	2;2;2;2;2;2;2;2	26055535;26055535;26061064;26064370;26064492;26089807;26090086;26090328	26092177;26122818;26062490;26091819;26090375;26123220;26122783;26122788	-;-;-;-;-;-;-;-	67686	252	260	293	108	135
ENSMUSG00000087515	2	26059010	26060275	+	1266	0	0	0	0	0
ENSMUSG00000087679	2;2	26136814;26138383	26140521;26138802	-;-	3708	730	792	796	607	697
ENSMUSG00000087595	2	26138546	26139543	+	998	0	0	0	0	0
ENSMUSG00000085545	2	26186729	26191678	-	4950	0	2	0	0	2
ENSMUSG00000026934	2;2;2;2	26200212;26200212;26200216;26202476	26208289;26206575;26202866;26203441	-;-;-;-	8078	0	0	0	0	0
ENSMUSG00000098977	2	26206702	26209283	+	2582	0	0	0	0	0
ENSMUSG00000036327	2;2	26208637;26209125	26225371;26237525	-;-	28889	729	759	790	374	388
ENSMUSG00000090340	2	26246333	26246707	-	375	0	0	0	0	0
ENSMUSG00000079537	2	26251757	26257554	-	5798	0	0	0	0	0
ENSMUSG00000048038	2;2	26271646;26281092	26294557;26288023	-;-	22912	0	0	0	0	0
ENSMUSG00000026930	2;2;2;2;2;2;2;2;2;2;2;2;2	26315515;26315592;26319773;26323591;26325333;26325844;26326034;26330391;26330434;26339431;26339448;26342289;26344238	26348237;26348237;26348237;26348237;26327686;26340450;26339920;26348237;26340531;26345331;26344724;26347275;26346910	+;+;+;+;+;+;+;+;+;+;+;+;+	32723	1827	1558	1751	1459	1418
ENSMUSG00000075467	2;2	26348121;26348121	26352100;26352110	-;-	3990	1072	1009	1079	979	975
ENSMUSG00000026928	2;2;2	26352176;26352187;26352187	26359747;26352775;26360918	-;-;-	8743	37	28	58	35	30
ENSMUSG00000086779	2;2	26352645;26365497	26371952;26369763	+;+	19308	3	2	6	0	2
ENSMUSG00000036281	2;2;2;2;2;2;2;2;2;2;2;2;2;2	26362765;26362767;26362774;26362776;26366614;26369457;26369486;26369507;26369984;26370833;26370833;26373562;26377638;26378343	26380649;26365024;26380653;26380632;26367770;26373631;26373611;26371142;26374128;26373355;26380635;26374738;26380653;26380626	-;-;-;-;-;-;-;-;-;-;-;-;-;-	17889	1207	1176	1242	802	837
ENSMUSG00000085767	2;2;2	26381526;26385552;26387457	26387258;26387794;26389018	+;+;+	7493	26	30	18	25	18
ENSMUSG00000026927	2;2;2;2;2;2;2;2;2;2;2;2;2	26382802;26382802;26382802;26382802;26382803;26383555;26383564;26386655;26386655;26387013;26387105;26387126;26387556	26389291;26389297;26389304;26389316;26387581;26385213;26385609;26389283;26389306;26389295;26388694;26389267;26389165	-;-;-;-;-;-;-;-;-;-;-;-;-	6515	146	125	64	81	107
ENSMUSG00000026926	2;2;2;2;2;2	26389339;26389348;26389354;26389354;26389356;26390927	26397122;26393941;26390202;26390295;26391966;26392398	+;+;+;+;+;+	7784	3251	3022	3245	2908	3290
ENSMUSG00000026925	2;2;2;2;2;2;2	26396249;26396516;26397054;26397294;26397297;26399260;26399413	26409200;26399471;26409184;26409127;26409203;26400476;26402206	-;-;-;-;-;-;-	12955	2467	2274	2365	1640	1960
ENSMUSG00000026924	2;2;2;2;2;2;2;2	26409431;26409431;26409433;26410289;26410719;26414379;26435982;26441964	26429512;26445214;26445216;26413052;26416230;26419756;26439755;26445200	-;-;-;-;-;-;-;-	35786	11017	10596	11606	8329	9094
ENSMUSG00000086714	2;2;2	26445696;26445924;26445942	26459379;26457995;26459390	+;+;+	13695	15	24	15	7	11
